"","vector_filenames","vector_output_text"
"308","doc 1 copy 23.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"309","doc 1 copy 23.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"310","doc 1 copy 23.docx","OPERATIONAL"
"311","doc 1 copy 23.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"312","doc 1 copy 23.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"313","doc 1 copy 23.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"314","doc 1 copy 23.docx","Replace PM Due Date sticker."
"315","doc 1 copy 23.docx","Make appropriate PM log book entry."
"316","doc 1 copy 24.docx","PREVENTIVE MAINTENANCE"
"317","doc 1 copy 24.docx","Equipment: Buffer TableMfg: CLI"
"318","doc 1 copy 24.docx","Asset #: P215Location: Room 80"
"319","doc 1 copy 24.docx","QUARTERLY"
"320","doc 1 copy 24.docx","MECHANICAL"
"321","doc 1 copy 24.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"322","doc 1 copy 24.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"323","doc 1 copy 24.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"324","doc 1 copy 24.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"325","doc 1 copy 24.docx","ELECTRICAL"
"326","doc 1 copy 24.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"327","doc 1 copy 24.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"328","doc 1 copy 24.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"329","doc 1 copy 24.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"330","doc 1 copy 24.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"331","doc 1 copy 24.docx","OPERATIONAL"
"332","doc 1 copy 24.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"333","doc 1 copy 24.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"334","doc 1 copy 24.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"335","doc 1 copy 24.docx","Replace PM Due Date sticker."
"336","doc 1 copy 24.docx","Make appropriate PM log book entry."
"337","doc 1 copy 25.docx","PREVENTIVE MAINTENANCE"
"338","doc 1 copy 25.docx","Equipment: Buffer TableMfg: CLI"
"339","doc 1 copy 25.docx","Asset #: P215Location: Room 80"
"340","doc 1 copy 25.docx","QUARTERLY"
"341","doc 1 copy 25.docx","MECHANICAL"
"342","doc 1 copy 25.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"343","doc 1 copy 25.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"344","doc 1 copy 25.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"345","doc 1 copy 25.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"346","doc 1 copy 25.docx","ELECTRICAL"
"347","doc 1 copy 25.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"348","doc 1 copy 25.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"349","doc 1 copy 25.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"350","doc 1 copy 25.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"351","doc 1 copy 25.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"352","doc 1 copy 25.docx","OPERATIONAL"
"353","doc 1 copy 25.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"354","doc 1 copy 25.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"355","doc 1 copy 25.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"356","doc 1 copy 25.docx","Replace PM Due Date sticker."
"357","doc 1 copy 25.docx","Make appropriate PM log book entry."
"358","doc 1 copy 26.docx","PREVENTIVE MAINTENANCE"
"359","doc 1 copy 26.docx","Equipment: Buffer TableMfg: CLI"
"360","doc 1 copy 26.docx","Asset #: P215Location: Room 80"
"361","doc 1 copy 26.docx","QUARTERLY"
"362","doc 1 copy 26.docx","MECHANICAL"
"363","doc 1 copy 26.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"364","doc 1 copy 26.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"365","doc 1 copy 26.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"366","doc 1 copy 26.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"367","doc 1 copy 26.docx","ELECTRICAL"
"368","doc 1 copy 26.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"369","doc 1 copy 26.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"370","doc 1 copy 26.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"371","doc 1 copy 26.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"372","doc 1 copy 26.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"373","doc 1 copy 26.docx","OPERATIONAL"
"374","doc 1 copy 26.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"375","doc 1 copy 26.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"376","doc 1 copy 26.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"377","doc 1 copy 26.docx","Replace PM Due Date sticker."
"378","doc 1 copy 26.docx","Make appropriate PM log book entry."
"379","doc 1 copy 27.docx","PREVENTIVE MAINTENANCE"
"380","doc 1 copy 27.docx","Equipment: Buffer TableMfg: CLI"
"381","doc 1 copy 27.docx","Asset #: P215Location: Room 80"
"382","doc 1 copy 27.docx","QUARTERLY"
"383","doc 1 copy 27.docx","MECHANICAL"
"384","doc 1 copy 27.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"385","doc 1 copy 27.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"386","doc 1 copy 27.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"387","doc 1 copy 27.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"388","doc 1 copy 27.docx","ELECTRICAL"
"389","doc 1 copy 27.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"390","doc 1 copy 27.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"391","doc 1 copy 27.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"392","doc 1 copy 27.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"393","doc 1 copy 27.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"394","doc 1 copy 27.docx","OPERATIONAL"
"395","doc 1 copy 27.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"396","doc 1 copy 27.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"397","doc 1 copy 27.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"398","doc 1 copy 27.docx","Replace PM Due Date sticker."
"399","doc 1 copy 27.docx","Make appropriate PM log book entry."
"400","doc 1 copy 28.docx","PREVENTIVE MAINTENANCE"
"401","doc 1 copy 28.docx","Equipment: Buffer TableMfg: CLI"
"402","doc 1 copy 28.docx","Asset #: P215Location: Room 80"
"403","doc 1 copy 28.docx","QUARTERLY"
"404","doc 1 copy 28.docx","MECHANICAL"
"405","doc 1 copy 28.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"406","doc 1 copy 28.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"407","doc 1 copy 28.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"408","doc 1 copy 28.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"409","doc 1 copy 28.docx","ELECTRICAL"
"410","doc 1 copy 28.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"411","doc 1 copy 28.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"412","doc 1 copy 28.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"413","doc 1 copy 28.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"414","doc 1 copy 28.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"415","doc 1 copy 28.docx","OPERATIONAL"
"416","doc 1 copy 28.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"417","doc 1 copy 28.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"418","doc 1 copy 28.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"419","doc 1 copy 28.docx","Replace PM Due Date sticker."
"420","doc 1 copy 28.docx","Make appropriate PM log book entry."
"421","doc 1 copy 29.docx","PREVENTIVE MAINTENANCE"
"422","doc 1 copy 29.docx","Equipment: Buffer TableMfg: CLI"
"423","doc 1 copy 29.docx","Asset #: P215Location: Room 80"
"424","doc 1 copy 29.docx","QUARTERLY"
"425","doc 1 copy 29.docx","MECHANICAL"
"426","doc 1 copy 29.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"427","doc 1 copy 29.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"428","doc 1 copy 29.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"429","doc 1 copy 29.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"430","doc 1 copy 29.docx","ELECTRICAL"
"431","doc 1 copy 29.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
